"global_id" "id" "t" "y" "yc"
1 1 1 0.359113585401306 -0.95
2 1 2 -0.95 -0.95
3 1 3 -0.95 -0.95
4 1 4 -0.95 -0.95
5 1 5 -0.95 -0.95
6 1 6 -0.95 -0.95
7 1 7 16.8411022732652 -0.95
8 1 8 0.58866114395774 -0.95
9 1 9 -0.95 -0.95
10 1 10 2.95094070429095 -0.95
11 2 1 -0.95 -0.95
12 2 2 -0.95 -0.95
13 2 3 8.06247730752952 -0.95
14 2 4 -0.95 -0.95
15 2 5 18.7203117292499 -0.95
16 2 6 24.6064875042394 -0.95
17 2 7 1.39790111497543 -0.95
18 2 8 4.07696479749599 -0.95
19 2 9 12.6057493168212 -0.95
20 2 10 5.46558490778991 -0.95
21 3 1 2.10346070525905 -0.95
22 3 2 6.04007839216051 -0.95
23 3 3 4.4089044575063 -0.95
24 3 4 -0.95 -0.95
25 3 5 3.99255638686086 -0.95
26 3 6 13.8230406803631 -0.95
27 3 7 -0.95 -0.95
28 3 8 -0.95 -0.95
29 3 9 13.9477817756672 -0.95
30 3 10 -0.513780498838717 -0.95
31 4 1 -0.95 -0.95
32 4 2 -0.95 -0.95
33 4 3 -0.95 -0.95
34 4 4 -0.95 -0.95
35 4 5 -0.95 -0.95
36 4 6 -0.95 -0.95
37 4 7 6.37588258721003 -0.95
38 4 8 -0.95 -0.95
39 4 9 -0.95 -0.95
40 4 10 -0.95 -0.95
41 5 1 9.3872888532859 -0.95
42 5 2 12.3903459303936 -0.95
43 5 3 2.8424332767367 -0.95
44 5 4 5.23997470767891 -0.95
45 5 5 -0.95 -0.95
46 5 6 -0.95 -0.95
47 5 7 17.678919014885 -0.95
48 5 8 2.21027797563961 -0.95
49 5 9 -0.95 -0.95
50 5 10 11.5824725418428 -0.95
51 6 1 -0.95 -0.95
52 6 2 -0.95 -0.95
53 6 3 -0.95 -0.95
54 6 4 -0.00124635579953836 -0.95
55 6 5 9.02512726139179 -0.95
56 6 6 -0.95 -0.95
57 6 7 -0.95 -0.95
58 6 8 -0.95 -0.95
59 6 9 -0.95 -0.95
60 6 10 0.261868295872449 -0.95
61 7 1 -0.95 -0.95
62 7 2 -0.95 -0.95
63 7 3 2.25139352248846 -0.95
64 7 4 4.51756846520476 -0.95
65 7 5 -0.95 -0.95
66 7 6 -0.95 -0.95
67 7 7 8.40156928068908 -0.95
68 7 8 9.31361122880927 -0.95
69 7 9 -0.95 -0.95
70 7 10 10.2117976174753 -0.95
71 8 1 -0.95 -0.95
72 8 2 -0.95 -0.95
73 8 3 -0.95 -0.95
74 8 4 -0.95 -0.95
75 8 5 -0.95 -0.95
76 8 6 -0.95 -0.95
77 8 7 -0.95 -0.95
78 8 8 -0.95 -0.95
79 8 9 -0.95 -0.95
80 8 10 -0.95 -0.95
81 9 1 -0.217500736291702 -0.95
82 9 2 3.2547823468504 -0.95
83 9 3 3.55012004617996 -0.95
84 9 4 9.54650191345621 -0.95
85 9 5 20.0949143931709 -0.95
86 9 6 8.17079933920134 -0.95
87 9 7 -0.95 -0.95
88 9 8 0.0251126436013651 -0.95
89 9 9 17.4207599074096 -0.95
90 9 10 21.3701853085736 -0.95
91 10 1 -0.95 -0.95
92 10 2 -0.95 -0.95
93 10 3 -0.95 -0.95
94 10 4 -0.95 -0.95
95 10 5 -0.95 -0.95
96 10 6 -0.95 -0.95
97 10 7 -0.95 -0.95
98 10 8 -0.95 -0.95
99 10 9 -0.95 -0.95
100 10 10 -0.95 -0.95
101 11 1 11.9542914991447 -0.95
102 11 2 3.02106750179084 -0.95
103 11 3 -0.95 -0.95
104 11 4 -0.95 -0.95
105 11 5 18.757409499221 -0.95
106 11 6 -0.95 -0.95
107 11 7 6.32684085680229 -0.95
108 11 8 9.73011815348225 -0.95
109 11 9 -0.95 -0.95
110 11 10 1.95570836296591 -0.95
111 12 1 4.27864743300709 -0.95
112 12 2 -0.95 -0.95
